<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.01	06:30:00	2636.05	2636.82	2634.47	2636.75	732	0	25
2024.10.01	06:45:00	2636.75	2638.54	2636.24	2637.91	810	0	25
2024.10.01	07:00:00	2637.93	2638.93	2637.34	2638.36	644	0	25
2024.10.01	07:15:00	2638.34	2638.84	2638.08	2638.37	597	0	25
2024.10.01	07:30:00	2638.38	2640.36	2638.25	2639.98	742	0	25
2024.10.01	07:45:00	2639.98	2640.08	2638.67	2639.57	656	0	25
2024.10.01	08:00:00	2639.59	2642.62	2639.49	2642.41	919	0	25
2024.10.01	08:15:00	2642.43	2643.26	2641.89	2642.79	972	0	25
2024.10.01	08:30:00	2642.81	2643.81	2642.21	2643.80	982	0	25
2024.10.01	08:45:00	2643.80	2644.27	2642.03	2643.01	1095	0	25
2024.10.01	09:00:00	2642.99	2644.57	2642.55	2643.68	1399	0	25
2024.10.01	09:15:00	2643.66	2645.51	2642.66	2644.56	1152	0	25
2024.10.01	09:30:00	2644.57	2645.46	2643.83	2644.38	1158	0	25
2024.10.01	09:45:00	2644.44	2645.38	2644.12	2645.28	1313	0	25
2024.10.01	10:00:00	2645.45	2645.90	2642.89	2643.14	2190	0	25
2024.10.01	10:15:00	2643.14	2643.58	2641.85	2642.59	1840	0	25
2024.10.01	10:30:00	2642.67	2644.33	2641.65	2643.99	1513	0	25
2024.10.01	10:45:00	2644.07	2647.34	2643.66	2645.57	2033	0	25
2024.10.01	11:00:00	2645.60	2646.78	2644.16	2644.32	1608	0	25
2024.10.01	11:15:00	2644.32	2644.85	2642.34	2644.49	1530	0	25
2024.10.01	11:30:00	2644.54	2645.17	2643.82	2644.62	1390	0	25
2024.10.01	11:45:00	2644.71	2646.52	2644.03	2646.47	1271	0	25
2024.10.01	12:00:00	2646.51	2647.51	2645.34	2646.98	1411	0	25
2024.10.01	12:15:00	2646.98	2648.38	2646.57	2647.04	1207	0	25
2024.10.01	12:30:00	2647.06	2648.93	2646.54	2646.85	1392	0	25
2024.10.01	12:45:00	2646.86	2649.20	2645.99	2648.61	1560	0	25
2024.10.01	13:00:00	2648.62	2650.03	2648.40	2649.59	1339	0	25
2024.10.01	13:15:00	2649.57	2650.47	2648.95	2649.00	1101	0	25
2024.10.01	13:30:00	2649.00	2649.51	2648.16	2648.91	1114	0	25
2024.10.01	13:45:00	2648.91	2650.30	2648.69	2650.30	1169	0	25
2024.10.01	14:00:00	2650.32	2651.68	2649.34	2651.35	1429	0	25
2024.10.01	14:15:00	2651.39	2651.60	2647.77	2648.00	1368	0	25
2024.10.01	14:30:00	2648.07	2649.00	2646.84	2648.48	1523	0	25
2024.10.01	14:45:00	2648.47	2652.03	2648.16	2650.15	1571	0	25
2024.10.01	15:00:00	2650.16	2655.12	2650.13	2654.28	2086	0	25
2024.10.01	15:15:00	2654.35	2656.59	2653.50	2655.81	2118	0	25
2024.10.01	15:30:00	2655.84	2655.84	2653.10	2653.75	1888	0	25
2024.10.01	15:45:00	2653.79	2655.02	2650.66	2651.46	1940	0	25
2024.10.01	16:00:00	2651.47	2651.97	2647.96	2649.99	2107	0	25
2024.10.01	16:15:00	2650.01	2654.02	2649.47	2653.89	1884	0	25
2024.10.01	16:30:00	2653.91	2668.22	2652.41	2662.55	3812	0	25
2024.10.01	16:45:00	2662.52	2671.72	2661.79	2667.99	3254	0	25
2024.10.01	17:00:00	2667.79	2669.76	2661.37	2665.77	3825	0	25
2024.10.01	17:15:00	2665.85	2666.05	2657.35	2665.20	3444	0	25
2024.10.01	17:30:00	2665.25	2666.04	2660.64	2662.84	3086	0	25
2024.10.01	17:45:00	2662.87	2664.30	2658.35	2659.15	2675	0	25
2024.10.01	18:00:00	2659.05	2660.94	2653.85	2660.52	3189	0	25
2024.10.01	18:15:00	2660.48	2665.36	2660.14	2664.98	2643	0	25
2024.10.01	18:30:00	2665.05	2665.25	2659.08	2660.11	2471	0	25
2024.10.01	18:45:00	2660.14	2663.45	2659.67	2663.40	2004	0	25
2024.10.01	19:00:00	2663.31	2665.15	2661.17	2664.54	1592	0	25
2024.10.01	19:15:00	2664.56	2667.50	2662.41	2664.95	1697	0	25
2024.10.01	19:30:00	2664.95	2671.37	2664.00	2669.58	2673	0	25
2024.10.01	19:45:00	2669.60	2673.09	2665.88	2666.42	2643	0	25
2024.10.01	20:00:00	2666.50	2671.10	2664.27	2671.10	2346	0	25
2024.10.01	20:15:00	2671.13	2671.66	2665.95	2668.21	2372	0	25
2024.10.01	20:30:00	2668.28	2668.86	2661.17	2665.20	2541	0	25
2024.10.01	20:45:00	2665.20	2665.59	2661.47	2662.44	1859	0	25
2024.10.01	21:00:00	2662.36	2663.72	2657.54	2658.98	1758	0	25
2024.10.01	21:15:00	2658.98	2661.72	2657.74	2661.72	1358	0	25
2024.10.01	21:30:00	2661.83	2664.86	2661.83	2663.28	1436	0	25
2024.10.01	21:45:00	2663.25	2663.44	2660.23	2661.07	1222	0	25
2024.10.01	22:00:00	2661.04	2663.03	2660.83	2661.97	1000	0	25
2024.10.01	22:15:00	2662.01	2664.26	2661.12	2663.46	880	0	25
2024.10.01	22:30:00	2663.43	2663.44	2660.00	2660.24	1034	0	25
2024.10.01	22:45:00	2660.23	2661.50	2658.14	2658.61	1332	0	25
2024.10.01	23:00:00	2658.63	2658.89	2657.81	2658.64	607	0	25
2024.10.01	23:15:00	2658.64	2660.15	2658.44	2659.78	437	0	25
2024.10.01	23:30:00	2659.74	2661.46	2659.52	2661.19	461	0	25
2024.10.01	23:45:00	2661.09	2663.95	2661.09	2663.55	388	0	25
2024.10.02	01:00:00	2663.25	2663.25	2661.22	2662.28	439	0	25
2024.10.02	01:15:00	2662.27	2662.48	2661.42	2662.26	231	0	25
2024.10.02	01:30:00	2662.26	2662.82	2662.09	2662.62	231	0	25
2024.10.02	01:45:00	2662.61	2662.69	2661.45	2662.04	243	0	25
2024.10.02	02:00:00	2662.10	2662.22	2661.49	2661.90	295	0	25
2024.10.02	02:15:00	2661.85	2661.85	2660.12	2661.01	472	0	25
2024.10.02	02:30:00	2661.01	2661.38	2660.58	2660.68	398	0	25
2024.10.02	02:45:00	2660.66	2661.11	2660.23	2660.32	412	0	25
2024.10.02	03:00:00	2660.32	2660.60	2658.02	2658.08	1097	0	25
2024.10.02	03:15:00	2658.05	2660.03	2658.05	2659.93	890	0	25
2024.10.02	03:30:00	2659.96	2659.98	2657.80	2658.13	824	0	25
2024.10.02	03:45:00	2658.24	2658.52	2656.93	2657.36	812	0	25
2024.10.02	04:00:00	2657.47	2658.76	2657.27	2657.33	838	0	25
2024.10.02	04:15:00	2657.32	2659.79	2656.25	2659.09	1272	0	25
2024.10.02	04:30:00	2658.98	2659.91	2658.73	2659.63	1384	0	25
2024.10.02	04:45:00	2659.62	2661.90	2659.55	2660.53	1203	0	25
2024.10.02	05:00:00	2660.44	2661.07	2659.67	2660.34	1006	0	25
2024.10.02	05:15:00	2660.36	2660.77	2659.69	2660.27	944	0	25
2024.10.02	05:30:00	2660.26	2660.26	2658.81	2659.03	999	0	25
2024.10.02	05:45:00	2659.03	2660.70	2658.79	2660.08	949	0	25
2024.10.02	06:00:00	2660.04	2660.55	2659.21	2660.28	975	0	25
2024.10.02	06:15:00	2660.29	2661.48	2658.10	2658.83	909	0	25
2024.10.02	06:30:00	2658.85	2659.67	2656.29	2656.37	1094	0	25
2024.10.02	06:45:00	2656.33	2657.05	2655.09	2655.34	1146	0	25
2024.10.02	07:00:00	2655.30	2656.44	2655.21	2655.80	724	0	25
2024.10.02	07:15:00	2655.81	2655.81	2652.60	2655.21	845	0	25
2024.10.02	07:30:00	2655.20	2655.44	2653.44	2654.66	859	0	25
2024.10.02	07:45:00	2654.67	2654.90	2653.72	2654.12	1166	0	25
2024.10.02	08:00:00	2654.12	2655.27	2653.79	2654.89	1212	0	25
2024.10.02	08:15:00	2654.87	2656.12	2647.27	2649.35	1344	0	25
2024.10.02	08:30:00	2648.97	2650.14	2645.63	2646.84	2005	0	25
2024.10.02	08:45:00	2646.81	2648.92	2644.48	2647.97	1776	0	25
2024.10.02	09:00:00	2647.96	2649.00	2647.17	2648.35	1524	0	25
2024.10.02	09:15:00	2648.34	2649.29	2647.14	2648.36	1248	0	25
2024.10.02	09:30:00	2648.37	2649.82	2647.77	2649.30	1497	0	25
2024.10.02	09:45:00	2649.29	2650.67	2648.18	2649.67	1575	0	25
2024.10.02	10:00:00	2649.60	2654.18	2649.44	2653.00	2014	0	25
2024.10.02	10:15:00	2653.01	2653.59	2651.93	2652.78	1761	0	25
2024.10.02	10:30:00	2652.67	2655.11	2652.49	2654.19	1711	0	25
2024.10.02	10:45:00	2654.17	2655.45	2653.46	2655.36	1563	0	25
2024.10.02	11:00:00	2655.37	2655.78	2648.69	2648.76	1829	0	25
2024.10.02	11:15:00	2648.68	2652.39	2648.62	2651.89	1436	0	25
2024.10.02	11:30:00	2651.87	2654.37	2651.56	2652.58	1346	0	25
2024.10.02	11:45:00	2652.58	2652.63	2649.83	2652.38	1275	0	25
2024.10.02	12:00:00	2652.38	2654.08	2651.56	2653.86	1226	0	25
2024.10.02	12:15:00	2653.76	2655.18	2653.27	2653.90	1449	0	25
2024.10.02	12:30:00	2653.88	2655.49	2651.86	2652.48	1319	0	25
2024.10.02	12:45:00	2652.48	2653.39	2651.80	2652.84	1012	0	25
2024.10.02	13:00:00	2652.85	2654.25	2652.50	2654.25	927	0	25
2024.10.02	13:15:00	2654.23	2654.32	2651.35	2653.19	1087	0	25
2024.10.02	13:30:00	2653.19	2653.79	2650.28	2651.44	1426	0	25
2024.10.02	13:45:00	2651.44	2651.65	2648.75	2649.11	1153	0	25
2024.10.02	14:00:00	2649.08	2650.39	2647.95	2649.75	1388	0	25
2024.10.02	14:15:00	2649.72	2652.53	2649.37	2651.52	1413	0	25
2024.10.02	14:30:00	2651.54	2652.02	2650.17	2650.77	1350	0	25
2024.10.02	14:45:00	2650.71	2651.42	2649.12	2649.48	1257	0	25
2024.10.02	15:00:00	2649.73	2651.16	2648.76	2650.72	1393	0	25
2024.10.02	15:15:00	2650.86	2650.94	2643.73	2645.40	2858	0	25
2024.10.02	15:30:00	2645.43	2652.90	2644.99	2649.49	2349	0	25
2024.10.02	15:45:00	2649.47	2651.49	2647.90	2649.54	1880	0	25
2024.10.02	16:00:00	2649.61	2654.28	2649.18	2651.02	2421	0	25
2024.10.02	16:15:00	2651.02	2658.06	2650.89	2657.84	2308	0	25
2024.10.02	16:30:00	2657.79	2659.61	2653.39	2654.80	2796	0	25
2024.10.02	16:45:00	2654.75	2660.81	2654.48	2659.48	2832	0	25
2024.10.02	17:00:00	2659.50	2663.32	2657.70	2660.02	2830	0	25
2024.10.02	17:15:00	2659.93	2659.98	2653.42	2654.39	2869	0	25
2024.10.02	17:30:00	2654.61	2656.52	2653.26	2656.10	2750	0	25
2024.10.02	17:45:00	2656.10	2656.24	2647.38	2648.03	2868	0	25
2024.10.02	18:00:00	2648.07	2648.44	2641.57	2641.63	3069	0	25
2024.10.02	18:15:00	2641.61	2647.46	2641.06	2647.07	2524	0	25
2024.10.02	18:30:00	2647.04	2650.48	2646.78	2649.86	2048	0	25
2024.10.02	18:45:00	2649.95	2650.65	2648.81	2649.86	1575	0	25
2024.10.02	19:00:00	2649.90	2652.25	2648.09	2649.25	1657	0	25
2024.10.02	19:15:00	2649.25	2651.84	2648.92	2649.48	1335	0	25
2024.10.02	19:30:00	2649.44	2649.80	2648.21	2649.37	1385	0	25
2024.10.02	19:45:00	2649.36	2651.69	2649.22	2649.67	1292	0	25
2024.10.02	20:00:00	2649.65	2649.75	2648.13	2648.49	1236	0	25
2024.10.02	20:15:00	2648.50	2649.37	2647.11	2648.11	1387	0	25
2024.10.02	20:30:00	2648.13	2650.39	2648.09	2650.01	822	0	25
2024.10.02	20:45:00	2650.02	2652.74	2649.78	2652.12	911	0	25
2024.10.02	21:00:00	2652.13	2653.27	2651.09	2652.12	1254	0	25
2024.10.02	21:15:00	2652.13	2653.32	2651.91	2652.82	987	0	25
2024.10.02	21:30:00	2652.72	2654.50	2652.38	2654.50	971	0	25
2024.10.02	21:45:00	2654.50	2655.88	2653.78	2654.00	1167	0	25
2024.10.02	22:00:00	2654.00	2656.72	2653.63	2656.55	898	0	25
2024.10.02	22:15:00	2656.57	2657.89	2656.36	2657.84	987	0	25
2024.10.02	22:30:00	2657.82	2658.42	2656.53	2658.12	757	0	25
2024.10.02	22:45:00	2658.16	2658.86	2657.28	2658.52	1059	0	25
2024.10.02	23:00:00	2658.49	2659.46	2658.25	2659.14	608	0	25
2024.10.02	23:15:00	2659.23	2659.49	2658.55	2658.98	368	0	25
2024.10.02	23:30:00	2659.11	2659.82	2658.93	2659.23	453	0	25
2024.10.02	23:45:00	2659.21	2659.42	2658.30	2658.72	282	0	25
2024.10.03	01:00:00	2658.45	2659.50	2657.99	2659.50	215	0	25
2024.10.03	01:15:00	2659.50	2659.80	2658.96	2659.05	390	0	25
2024.10.03	01:30:00	2659.07	2660.29	2659.01	2659.61	453	0	25
2024.10.03	01:45:00	2659.63	2659.95	2659.31	2659.45	279	0	25
2024.10.03	02:00:00	2659.45	2661.13	2659.38	2660.78	645	0	25
2024.10.03	02:15:00	2660.77	2661.17	2660.61	2661.01	352	0	25
2024.10.03	02:30:00	2660.98	2660.99	2659.90	2659.90	335	0	25
2024.10.03	02:45:00	2659.88	2660.80	2659.41	2660.22	991	0	25
2024.10.03	03:00:00	2660.23	2662.83	2659.21	2659.31	1508	0	25
2024.10.03	03:15:00	2659.29	2659.72	2658.07	2658.40	1123	0	25
2024.10.03	03:30:00	2658.43	2659.09	2658.22	2658.56	708	0	25
2024.10.03	03:45:00	2658.56	2658.65	2657.39	2657.74	858	0	25
2024.10.03	04:00:00	2657.75	2658.11	2656.68	2657.01	1182	0	25
2024.10.03	04:15:00	2657.04	2658.86	2656.60	2657.17	1354	0	25
2024.10.03	04:30:00	2657.19	2657.31	2654.93	2656.38	1790	0	25
2024.10.03	04:45:00	2656.38	2658.29	2655.62	2658.15	1203	0	25
2024.10.03	05:00:00	2658.19	2658.58	2655.74	2655.81	1334	0	25
2024.10.03	05:15:00	2655.81	2658.12	2655.66	2658.06	1254	0	25
2024.10.03	05:30:00	2658.09	2658.45	2656.68	2656.80	923	0	25
2024.10.03	05:45:00	2656.57	2657.03	2655.33	2655.73	981	0	25
2024.10.03	06:00:00	2655.71	2656.29	2654.55	2654.56	1160	0	25
2024.10.03	06:15:00	2654.56	2655.02	2653.27	2654.11	1078	0	25
2024.10.03	06:30:00	2654.12	2657.05	2654.11	2656.89	1096	0	25
2024.10.03	06:45:00	2656.92	2657.89	2655.93	2656.01	928	0	25
2024.10.03	07:00:00	2655.98	2656.30	2654.69	2655.72	801	0	25
2024.10.03	07:15:00	2655.72	2656.35	2655.24	2655.72	741	0	25
2024.10.03	07:30:00	2655.69	2656.49	2655.38	2655.39	923	0	25
2024.10.03	07:45:00	2655.38	2656.26	2654.60	2654.96	796	0	25
2024.10.03	08:00:00	2654.95	2656.59	2654.59	2654.63	1161	0	25
2024.10.03	08:15:00	2654.50	2655.30	2652.22	2652.55	1300	0	25
2024.10.03	08:30:00	2652.60	2653.51	2651.82	2652.84	1512	0	25
2024.10.03	08:45:00	2652.87	2654.26	2652.52	2653.21	1329	0	25
2024.10.03	09:00:00	2653.18	2654.28	2651.28	2653.98	1685	0	25
2024.10.03	09:15:00	2653.97	2656.79	2653.97	2655.64	1346	0	25
2024.10.03	09:30:00	2655.46	2657.20	2654.08	2657.17	1728	0	25
2024.10.03	09:45:00	2657.18	2657.44	2655.18	2655.83	1457	0	25
2024.10.03	10:00:00	2656.06	2656.17	2652.93	2653.96	1869	0	25
2024.10.03	10:15:00	2653.56	2653.80	2648.81	2648.85	2069	0	25
2024.10.03	10:30:00	2648.87	2649.78	2644.89	2646.68	2339	0	25
2024.10.03	10:45:00	2646.75	2648.34	2643.47	2645.20	2058	0	25
2024.10.03	11:00:00	2645.21	2647.38	2643.78	2643.91	2037	0	25
2024.10.03	11:15:00	2643.86	2644.71	2641.80	2643.15	1745	0	25
2024.10.03	11:30:00	2643.11	2646.03	2642.43	2645.26	1596	0	25
2024.10.03	11:45:00	2645.25	2646.01	2644.19	2645.09	1521	0	25
2024.10.03	12:00:00	2645.06	2645.10	2640.95	2643.90	1923	0	25
2024.10.03	12:15:00	2643.79	2644.39	2642.09	2643.84	1545	0	25
2024.10.03	12:30:00	2643.84	2647.50	2643.84	2646.88	1607	0	25
2024.10.03	12:45:00	2646.93	2647.46	2644.80	2644.80	1586	0	25
2024.10.03	13:00:00	2644.79	2646.14	2643.99	2644.97	1570	0	25
2024.10.03	13:15:00	2644.90	2646.72	2644.66	2646.72	1378	0	25
2024.10.03	13:30:00	2646.74	2647.99	2644.19	2647.41	1466	0	25
2024.10.03	13:45:00	2647.42	2648.04	2646.01	2646.70	1207	0	25
2024.10.03	14:00:00	2646.75	2647.85	2645.35	2646.70	1199	0	25
2024.10.03	14:15:00	2646.60	2646.61	2643.63	2644.44	1360	0	25
2024.10.03	14:30:00	2644.48	2647.17	2644.47	2646.26	1552	0	25
2024.10.03	14:45:00	2646.26	2648.94	2646.13	2647.92	1827	0	25
2024.10.03	15:00:00	2647.92	2649.60	2647.45	2647.76	1877	0	25
2024.10.03	15:15:00	2647.75	2651.46	2646.80	2650.18	2114	0	25
2024.10.03	15:30:00	2653.14	2653.85	2644.38	2645.93	3151	0	25
2024.10.03	15:45:00	2645.93	2647.46	2642.06	2642.38	2835	0	25
2024.10.03	16:00:00	2642.35	2646.12	2641.57	2645.90	2396	0	25
2024.10.03	16:15:00	2645.99	2649.50	2645.98	2649.30	2287	0	25
2024.10.03	16:30:00	2649.35	2651.29	2647.44	2648.99	2984	0	25
2024.10.03	16:45:00	2649.04	2650.76	2645.50	2647.24	2774	0	25
2024.10.03	17:00:00	2645.67	2654.40	2638.65	2651.18	3746	0	25
2024.10.03	17:15:00	2651.46	2653.56	2646.20	2649.36	3501	0	25
2024.10.03	17:30:00	2649.34	2651.07	2646.06	2647.53	2979	0	25
2024.10.03	17:45:00	2647.64	2652.36	2646.18	2650.10	2697	0	25
2024.10.03	18:00:00	2650.11	2653.21	2649.31	2652.61	2369	0	25
2024.10.03	18:15:00	2652.65	2653.16	2650.42	2651.36	2425	0	25
2024.10.03	18:30:00	2651.36	2654.52	2648.57	2648.79	1826	0	25
2024.10.03	18:45:00	2648.77	2650.61	2647.89	2648.76	1428	0	25
2024.10.03	19:00:00	2648.82	2653.45	2648.48	2653.38	1625	0	25
2024.10.03	19:15:00	2653.38	2653.54	2651.69	2652.95	1287	0	25
2024.10.03	19:30:00	2652.94	2661.12	2652.24	2659.04	2105	0	25
2024.10.03	19:45:00	2658.73	2660.21	2655.27	2659.96	1842	0	25
2024.10.03	20:00:00	2659.99	2661.60	2658.89	2660.82	1537	0	25
2024.10.03	20:15:00	2660.80	2662.04	2658.44	2658.85	1925	0	25
2024.10.03	20:30:00	2658.91	2660.50	2657.19	2657.27	1507	0	25
2024.10.03	20:45:00	2657.32	2657.60	2655.09	2656.66	1279	0	25
2024.10.03	21:00:00	2656.74	2658.23	2655.37	2658.14	1067	0	25
2024.10.03	21:15:00	2658.14	2659.32	2657.77	2658.63	1039	0	25
2024.10.03	21:30:00	2658.71	2659.60	2657.96	2658.64	874	0	25
2024.10.03	21:45:00	2658.66	2658.79	2657.08	2657.44	898	0	25
2024.10.03	22:00:00	2657.44	2658.44	2656.92	2658.32	960	0	25
2024.10.03	22:15:00	2658.31	2659.34	2657.96	2658.78	984	0	25
2024.10.03	22:30:00	2658.73	2659.00	2657.90	2658.00	802	0	25
2024.10.03	22:45:00	2657.95	2658.51	2657.16	2657.87	991	0	25
2024.10.03	23:00:00	2657.73	2657.88	2656.99	2657.30	465	0	25
2024.10.03	23:15:00	2657.35	2657.39	2656.39	2657.00	373	0	25
2024.10.03	23:30:00	2657.01	2657.41	2656.32	2656.48	286	0	25
2024.10.03	23:45:00	2656.48	2656.53	2655.71	2656.08	214	0	25
2024.10.04	01:00:00	2656.17	2657.01	2655.20	2655.72	329	0	25
2024.10.04	01:15:00	2655.71	2655.71	2654.35	2655.21	349	0	25
2024.10.04	01:30:00	2655.21	2656.25	2655.09	2655.73	371	0	25
2024.10.04	01:45:00	2655.76	2656.12	2655.63	2655.98	248	0	25
2024.10.04	02:00:00	2655.92	2656.24	2655.65	2656.20	235	0	25
2024.10.04	02:15:00	2656.20	2656.55	2654.91	2655.10	247	0	25
2024.10.04	02:30:00	2655.11	2655.41	2654.27	2654.78	256	0	25
2024.10.04	02:45:00	2654.78	2655.82	2654.60	2655.74	327	0	25
2024.10.04	03:00:00	2655.75	2657.06	2655.45	2656.69	648	0	25
2024.10.04	03:15:00	2656.65	2656.98	2656.05	2656.72	640	0	25
2024.10.04	03:30:00	2656.72	2657.47	2655.44	2655.94	763	0	25
2024.10.04	03:45:00	2655.95	2657.20	2655.39	2657.20	1098	0	25
2024.10.04	04:00:00	2657.18	2657.57	2656.72	2657.03	946	0	25
2024.10.04	04:15:00	2657.04	2658.43	2656.80	2657.40	1130	0	25
2024.10.04	04:30:00	2657.42	2658.65	2656.78	2658.31	1219	0	25
2024.10.04	04:45:00	2658.31	2659.13	2657.75	2658.21	1206	0	25
2024.10.04	05:00:00	2658.16	2658.82	2657.89	2658.61	849	0	25
2024.10.04	05:15:00	2658.62	2661.49	2658.42	2661.26	867	0	25
2024.10.04	05:30:00	2661.26	2663.34	2660.64	2663.12	1140	0	25
2024.10.04	05:45:00	2663.14	2663.43	2661.98	2662.01	1239	0	25
2024.10.04	06:00:00	2662.02	2663.30	2661.65	2662.89	1062	0	25
2024.10.04	06:15:00	2662.90	2663.53	2661.71	2663.48	1011	0	25
2024.10.04	06:30:00	2663.49	2663.50	2661.15	2661.37	838	0	25
2024.10.04	06:45:00	2661.38	2661.91	2660.75	2661.03	679	0	25
2024.10.04	07:00:00	2661.06	2661.97	2660.62	2661.89	476	0	25
2024.10.04	07:15:00	2661.90	2663.59	2661.45	2662.97	817	0	25
2024.10.04	07:30:00	2662.96	2665.81	2662.68	2663.31	957	0	25
2024.10.04	07:45:00	2663.30	2664.28	2663.03	2664.04	730	0	25
2024.10.04	08:00:00	2664.03	2665.37	2664.03	2665.19	894	0	25
2024.10.04	08:15:00	2665.21	2667.18	2664.91	2666.74	952	0	25
2024.10.04	08:30:00	2666.69	2667.49	2666.67	2667.14	1028	0	25
2024.10.04	08:45:00	2667.13	2667.81	2666.18	2667.37	926	0	25
2024.10.04	09:00:00	2667.33	2667.50	2665.77	2666.46	1469	0	25
2024.10.04	09:15:00	2666.46	2666.54	2664.09	2664.38	1073	0	25
2024.10.04	09:30:00	2664.20	2665.62	2663.61	2663.76	1247	0	25
2024.10.04	09:45:00	2663.74	2663.74	2659.65	2660.19	1420	0	25
2024.10.04	10:00:00	2660.15	2661.57	2658.71	2660.35	1950	0	25
2024.10.04	10:15:00	2660.38	2663.06	2659.23	2662.03	1624	0	25
2024.10.04	10:30:00	2662.01	2662.36	2660.49	2662.28	1453	0	25
2024.10.04	10:45:00	2662.29	2663.07	2660.78	2660.98	1667	0	25
2024.10.04	11:00:00	2660.98	2661.49	2659.42	2661.23	1708	0	25
2024.10.04	11:15:00	2661.23	2661.44	2659.98	2660.26	1052	0	25
2024.10.04	11:30:00	2660.23	2661.30	2659.20	2660.55	1166	0	25
2024.10.04	11:45:00	2660.55	2660.61	2658.80	2658.97	1189	0	25
2024.10.04	12:00:00	2658.99	2660.12	2657.68	2657.80	1227	0	25
2024.10.04	12:15:00	2657.82	2658.84	2657.41	2657.58	1091	0	25
2024.10.04	12:30:00	2657.68	2659.56	2657.06	2658.35	982	0	25
2024.10.04	12:45:00	2658.36	2658.76	2656.82	2657.42	1007	0	25
2024.10.04	13:00:00	2657.41	2658.86	2657.14	2658.43	1016	0	25
2024.10.04	13:15:00	2658.41	2660.00	2658.25	2659.16	996	0	25
2024.10.04	13:30:00	2659.16	2660.31	2658.39	2660.03	984	0	25
2024.10.04	13:45:00	2660.02	2660.67	2658.02	2658.23	1086	0	25
2024.10.04	14:00:00	2658.18	2658.77	2657.39	2657.97	1138	0	25
2024.10.04	14:15:00	2657.97	2659.54	2657.86	2659.17	1034	0	25
2024.10.04	14:30:00	2659.18	2661.43	2659.18	2661.18	1355	0	25
2024.10.04	14:45:00	2661.12	2662.47	2661.08	2661.26	1329	0	25
2024.10.04	15:00:00	2661.26	2661.41	2656.22	2656.95	1879	0	25
2024.10.04	15:15:00	2656.93	2658.14	2655.93	2657.61	1850	0	25
2024.10.04	15:30:00	2657.62	2657.62	2637.94	2640.90	3901	0	25
2024.10.04	15:45:00	2640.91	2646.48	2631.96	2638.74	3818	0	25
2024.10.04	16:00:00	2638.81	2649.40	2637.54	2648.70	3215	0	25
2024.10.04	16:15:00	2648.67	2654.07	2647.03	2651.40	2940	0	25
2024.10.04	16:30:00	2651.49	2653.51	2648.73	2651.73	3278	0	25
2024.10.04	16:45:00	2651.69	2655.10	2648.33	2651.83	3075	0	25
2024.10.04	17:00:00	2651.84	2653.32	2648.72	2649.28	3076	0	25
2024.10.04	17:15:00	2649.30	2652.34	2646.45	2650.45	2786	0	25
2024.10.04	17:30:00	2650.41	2655.72	2648.53	2655.62	2706	0	25
2024.10.04	17:45:00	2655.66	2661.05	2653.17	2658.33	3051	0	25
2024.10.04	18:00:00	2658.41	2670.10	2658.33	2666.56	3262	0	25
2024.10.04	18:15:00	2666.57	2670.05	2657.08	2658.02	3323	0	25
2024.10.04	18:30:00	2658.05	2658.37	2649.21	2649.60	3180	0	25
2024.10.04	18:45:00	2649.59	2653.21	2647.81	2653.20	2935	0	25
2024.10.04	19:00:00	2653.39	2653.81	2648.53	2651.17	2418	0	25
2024.10.04	19:15:00	2651.11	2652.40	2647.90	2648.86	2012	0	25
2024.10.04	19:30:00	2648.89	2649.47	2642.31	2643.05	2271	0	25
2024.10.04	19:45:00	2642.89	2646.30	2641.84	2645.29	1816	0	25
2024.10.04	20:00:00	2645.32	2647.69	2643.93	2647.37	1836	0	25
2024.10.04	20:15:00	2647.40	2648.26	2646.52	2647.80	1865	0	25
2024.10.04	20:30:00	2647.78	2649.39	2645.46	2649.17	1687	0	25
2024.10.04	20:45:00	2649.19	2650.37	2648.29	2649.98	1363	0	25
2024.10.04	21:00:00	2650.00	2650.70	2645.50	2645.73	1316	0	25
2024.10.04	21:15:00	2645.71	2646.76	2644.27	2646.51	1334	0	25
2024.10.04	21:30:00	2646.50	2648.04	2645.66	2648.03	1486	0	25
2024.10.04	21:45:00	2648.03	2648.18	2645.39	2645.54	1316	0	25
2024.10.04	22:00:00	2645.54	2646.46	2642.69	2646.16	1241	0	25
2024.10.04	22:15:00	2646.15	2648.24	2645.66	2647.72	869	0	25
2024.10.04	22:30:00	2647.72	2649.63	2647.36	2649.10	959	0	25
2024.10.04	22:45:00	2649.10	2652.02	2648.51	2651.57	1202	0	25
2024.10.04	23:00:00	2651.56	2651.87	2649.80	2650.99	602	0	25
2024.10.04	23:15:00	2650.99	2651.89	2650.99	2651.01	448	0	25
2024.10.04	23:30:00	2651.06	2652.33	2650.64	2651.89	392	0	25
2024.10.04	23:45:00	2651.81	2653.87	2651.65	2653.47	426	0	25
2024.10.07	01:00:00	2651.47	2652.85	2649.79	2650.67	618	0	25
2024.10.07	01:15:00	2650.64	2652.20	2650.20	2651.50	782	0	25
2024.10.07	01:30:00	2651.46	2651.93	2650.90	2651.31	484	0	25
2024.10.07	01:45:00	2651.27	2651.57	2650.48	2650.79	655	0	25
2024.10.07	02:00:00	2650.77	2651.13	2649.67	2651.06	638	0	25
